,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
47,0.9406,-0.88197339,0.71897168,2.65065925,0.69712111,1.3862882,2.01088442,-1.7843515,2.9197127,1.55464919,-2.81749749,0.59020199,-1.70435105,1.68397586,2.64355215,0.12320752,-4.17547429,-7.97062446,-0.94560119,-0.60749404,0.88516844,5.96933624,1.36344472,-1.75396328,-1.70082632,3.37312435,1.12867057,-1.01581698,0.5976449,2.99220668,6.37828029,1.50721774,-0.99403797,2.48270341,-0.00755497,-2.7281898,-1.31446622,2.21031393,-1.27315018,3.0185291,4.7895087,46.45796193,-126.46226275,-80.00430081
48,0.9606,-0.828049,0.73301724,2.74236628,0.70770214,1.35322207,2.0724863,-1.49704854,3.25896564,1.56678939,-2.85034445,0.6230345,-1.58189689,1.68462369,2.5552478,-0.083743,-4.67424571,-7.98260794,-0.92786884,-0.59086405,0.88806159,5.93343996,1.32934604,-1.83587714,-1.70896685,3.35154446,1.14004844,-1.14187524,0.5407445,3.02226673,6.35792329,1.49873771,-1.04165862,2.42810835,-0.03387172,-2.73098815,-1.32342297,2.2706623,-1.17598411,3.01625763,4.93471716,50.32245385,-130.32702815,-80.0045743
49,0.9806,-0.77225467,0.74729056,2.83768284,0.71990015,1.32792239,2.14205849,-0.97693348,3.71867401,1.57954238,-2.8808284,0.6516288,-1.46771797,1.67910883,2.45573275,-0.52367414,-5.29858927,-7.99425944,-0.91007894,-0.57429649,0.89092225,5.89589237,1.29508894,-1.91910895,-1.71667398,3.32745688,1.15032076,-1.26680254,0.4869028,3.05215413,6.336614,1.48994986,-1.08927012,2.37350002,-0.06077498,-2.72817991,-1.37498865,2.3309371,-1.07542319,3.009734,5.13084078,56.00057523,-136.00575762,-80.00518239
50,1.0006,-0.71451638,0.7618238,2.93679779,0.73367651,1.31758292,2.2216796,0.06811773,4.23008238,1.59283132,-2.90909672,0.67673405,-1.36008519,1.66024446,2.34281963,-1.4876484,-5.98035888,-8.00558021,-0.89223217,-0.55779022,0.89375015,5.85666615,1.26068171,-2.00375793,-1.72398759,3.30087128,1.15953689,-1.39188731,0.43489764,3.0818625,6.31435242,1.48082864,-1.13689189,2.31909461,-0.08924411,-2.70796205,-1.48262415,2.39094334,-0.97032107,2.98656771,5.39154102,64.2876927,-144.29434616,-80.00665346
51,1.0206,-0.65475552,0.77664701,3.04001405,0.74885767,1.33703103,2.30779069,2.02688802,4.17678431,1.60659212,-2.93526656,0.6988902,-1.257674,1.61323236,2.21994963,-3.36335772,-6.10337274,-8.01657145,-0.87432916,-0.54134423,0.89654425,5.81573193,1.22613173,-2.08992531,-1.7309573,3.27177275,1.16771797,-1.51823927,0.38305934,3.1113848,6.29113799,1.47133523,-1.18456543,2.2654537,-0.12056789,-2.64614752,-1.66339726,2.45012827,-0.85921141,2.92188655,5.73472116,73.83194471,-153.84126017,-80.00931546
52,1.0406,-0.59288377,0.7917862,3.14806264,0.7652715,1.39826894,2.37711208,3.87044481,2.52047078,1.62076987,-2.9594314,0.7184836,-1.15942778,1.52611498,2.1102871,-5.12162449,-4.62884926,-8.02723436,-0.85637063,-0.52495653,0.89930258,5.77305837,1.19144545,-2.17770915,-1.73762042,3.24013108,1.17484476,-1.64614258,0.32904982,3.14071315,6.26696889,1.46142985,-1.23237715,2.2138352,-0.1563603,-2.49518241,-1.93026233,2.50722654,-0.74028215,2.76719426,6.17444227,76.19921732,-156.20838847,-80.00917114
53,1.0607,-0.52846593,0.80734637,3.26282057,0.78332594,1.48105857,2.40757784,4.16390763,0.63195928,1.63538986,-2.98177213,0.7358789,-1.06402411,1.41904739,2.03556376,-5.32842207,-2.92823472,-8.03762093,-0.83826711,-0.50854114,0.90203707,5.72838509,1.15645465,-2.26770874,-1.74399238,3.20574342,1.18087763,-1.77564116,0.27035284,3.16998437,6.24171324,1.45106261,-1.2806701,2.16654134,-0.19846105,-2.17509755,-2.26409954,2.55993682,-0.61103319,2.44174095,6.69334573,72.24278129,-152.24966563,-80.00688434
54,1.0807,-0.46200652,0.82321177,3.38445565,0.80370284,1.56133777,2.40796947,3.83441639,-0.48414925,1.65026338,-3.00212552,0.75115716,-0.97169104,1.31633813,1.98732667,-4.91301139,-2.00530415,-8.04762883,-0.82019947,-0.49225658,0.90472051,5.68211883,1.12151452,-2.35927683,-1.7499505,3.16893394,1.18565114,-1.90556757,0.20581746,3.19889934,6.21561688,1.4403769,-1.32901566,2.12815637,-0.24683891,-1.62515561,-2.55141351,2.60358759,-0.47212656,1.88486188,7.1772833,69.06289101,-149.0687209,-80.00582989
55,1.1007,-0.39303056,0.83951801,3.51466507,0.82761915,1.63429555,2.39131505,3.470199,-1.12850412,1.66542444,-3.02065275,0.76468079,-0.88130776,1.22266212,1.95219333,-4.46353283,-1.56241447,-8.0573115,-0.80207853,-0.47601797,0.90736713,5.63399861,1.08645978,-2.45315451,-1.7554347,3.12950451,1.18905437,-2.03795847,0.13284845,3.22759721,6.18855054,1.42935601,-1.37767114,2.10258853,-0.29904198,-0.92329399,-2.62275748,2.63427109,-0.32531782,1.1750569,7.46025495,66.55410415,-146.55940772,-80.00530356
56,1.1207,-0.32135469,0.85634967,3.6546695,0.85652104,1.70061767,2.36430575,3.17438747,-1.5470833,1.68084088,-3.03738722,0.77674497,-0.79233713,1.1373215,1.92327933,-4.08296556,-1.35648002,-8.06666984,-0.78390503,-0.45982369,0.90997755,5.58397535,1.05130122,-2.54962634,-1.7603039,3.08738336,1.19088602,-2.17521544,0.04797247,3.25607146,6.16050788,1.41801705,-1.42665041,2.09078254,-0.35000549,-0.2833074,-2.43904741,2.65103178,-0.17533215,0.52711944,7.50743112,64.19476879,-144.19964872,-80.00487993
57,1.1407,-0.24676844,0.87382474,3.80599117,0.89232993,1.76173283,2.33015442,2.94759629,-1.85542404,1.69648644,-3.05235299,0.78763847,-0.70438402,1.05888007,1.89711151,-3.77166878,-1.27581236,-8.07570473,-0.76567967,-0.44367277,0.91255263,5.53199465,1.01605294,-2.64893367,-1.76437528,3.04244151,1.19086112,-2.32066779,-0.05380831,3.2843158,6.13148226,1.40636412,-1.47597011,2.08999244,-0.39572394,0.17231516,-2.12213443,2.65662943,-0.0257304,0.0650378,7.44702598,62.54111999,-142.54569479,-80.0045748
58,1.1607,-0.16902659,0.89210616,3.97060025,0.93766888,1.81889652,2.29044835,2.7771506,-2.10904905,1.71234027,-3.06556757,0.79760787,-0.61718323,0.98607921,1.87175349,-3.51680284,-1.26998626,-8.08441703,-0.74740315,-0.42756419,0.91509337,5.47799774,0.98073291,-2.75127966,-1.76744164,2.99447227,1.18857092,-2.4788459,-0.18017706,3.31232391,6.10146668,1.39439281,-1.52564919,2.09655183,-0.43476805,0.46034168,-1.7843019,2.65478188,0.12266025,-0.22560063,7.40102608,62.09390405,-142.09830905,-80.00440499
59,1.1807,-0.08783914,0.91141946,4.15102461,0.99626082,1.87312114,2.24595471,2.65216952,-2.33799773,1.7283859,-3.07704412,0.80684754,-0.53055453,0.91790527,1.84597009,-3.30746625,-1.31589,-8.09280758,-0.72907615,-0.41149676,0.9176008,5.42192201,0.94536347,-2.85684308,-1.76927768,2.94315893,1.1834041,-2.65648307,-0.34442532,3.34008933,6.07045375,1.38209335,-1.57570881,2.10766084,-0.46727078,0.63601294,-1.47151658,2.6484033,0.27082547,-0.39585881,7.43150904,63.07643021,-143.08077943,-80.00434922
60,1.2008,-0.00242394,0.93218857,4.35151154,1.0740881,1.92549289,2.19670846,2.56490634,-2.56251764,1.74469187,-3.08683709,0.81554943,-0.44393456,0.85321279,1.81869619,-3.13559098,-1.40481133,-8.10091671,-0.71060732,-0.395389,0.92008813,5.36340489,0.90979467,-2.96633638,-1.76963549,2.8877216,1.17431586,-2.86636176,-0.57415671,3.36774231,6.038273,1.36938805,-1.62642617,2.12161054,-0.49397544,0.74310594,-1.19119,2.63946376,0.42144309,-0.48078316,7.57849565,65.7689498,-145.77336035,-80.00441055
61,1.2208,0.08678943,0.9546647,4.57401755,1.17906935,1.97620682,2.1431564,2.51189202,-2.7954883,1.76108549,-3.09485673,0.82374382,-0.35807584,0.79192503,1.78936613,-2.99861979,-1.53565209,-8.10866454,-0.69218108,-0.37939956,0.92253147,5.30295943,0.87441275,-3.07880457,-1.76824178,2.82787295,1.15958444,-3.13139552,-0.92907456,3.39500067,6.00523625,1.35638642,-1.67732402,2.13717094,-0.5152649,0.80749327,-0.94219353,2.62965379,0.57588203,-0.48531363,7.90444928,70.88564091,-150.89033084,-80.00468992
62,1.2408,0.18071973,0.97962749,4.82395533,1.32580658,2.02618189,2.08472455,2.4909686,-3.05325324,1.77763915,-3.10116167,0.83156748,-0.27244946,0.73305625,1.75693462,-2.89342861,-1.71720252,-8.11609294,-0.67370627,-0.36344642,0.92494394,5.24022865,0.83907857,-3.19487967,-1.76481175,2.76163127,1.13511943,-3.52830861,-1.60634637,3.42199524,5.97117695,1.34300613,-1.72868572,2.15373622,-0.53181789,0.8455656,-0.7164178,2.62090453,0.74002422,-0.35499982,8.60841634,81.11594425,-161.12182148,-80.00587723
63,1.2608,0.27995585,1.00813658,5.1049547,1.53914192,2.07606753,2.02073257,2.50352041,-3.35542424,1.79434622,-3.10575563,0.83909508,-0.18696152,0.67598878,1.72020697,-2.81795201,-1.97009523,-8.12320262,-0.65518352,-0.34752761,0.92732607,5.17513995,0.8038359,-3.3145951,-1.75903962,2.68299322,1.0859841,-4.6343984,-4.02747769,3.44871823,5.93608546,1.32922347,-1.78055101,2.17088074,-0.54403314,0.86660002,-0.50738716,2.6191121,0.92999072,0.47107943,11.12046848,120.55461747,-200.58404273,-80.02942526
64,1.2808,0.38511101,1.04193093,5.41435756,1.86422964,2.12659512,1.95003872,2.55625385,-3.72422439,1.81120131,-3.10864022,0.84636052,-0.10147454,0.62018838,1.6773805,-2.76420463,-2.3371333,-8.12999425,-0.63661343,-0.33163985,0.92967755,5.10762084,0.76873568,-3.43797969,-1.75032103,2.37504264,0.92873208,-19.51736003,-7.39288954,3.47516136,5.89995111,1.315026,-1.83299361,2.18832201,-0.55217724,0.87528853,-0.30730764,2.84075159,1.23066187,15.04389772,14.65243686,482.71340328,-164.76103504,317.95236824
65,1.3008,0.49657076,1.08396435,5.72705789,2.37970725,2.17841002,1.87182926,2.62121308,-4.08174153,1.82819692,-3.1098126,0.85306902,-0.01569492,0.56550777,1.62537557,-2.69402166,-2.90825047,-8.13646831,-0.61799665,-0.31576566,0.9319939,5.03758748,0.73386789,-3.56624186,-1.73485215,1.98643306,0.78379184,-19.39962927,-7.14381132,3.50131766,5.86276046,1.30059037,-1.88622781,2.20574288,-0.55629164,0.86157664,-0.10324185,3.13670175,1.52251152,14.61215145,14.56211889,477.04281362,-159.09029689,317.95251673
66,1.3208,0.61344054,1.13911912,5.91661787,3.19070886,2.2310797,1.78762852,2.63420269,-4.3168887,1.84531735,-3.10926507,0.85877312,0.0705185,0.51350358,1.55873112,-2.45212486,-3.824807,-8.14262479,-0.59933395,-0.29987777,0.93426901,4.96494442,0.69942314,-3.6983161,-1.70726646,1.59830097,0.64237144,-19.4250014,-6.99868418,3.52718558,5.82449456,1.28624751,-1.94058083,2.22254575,-0.55632869,0.81285856,0.096973,3.4263069,1.81315982,14.36662039,14.49575779,479.31531065,-161.36354465,317.951766
67,1.3408,0.72973936,1.21294084,5.57671159,4.1706064,2.28335744,1.69980179,2.5851104,-4.45502069,1.8625387,-3.10698965,0.86310871,0.15705629,0.47133529,1.47009357,-1.62557751,-5.05214218,-8.14846313,-0.58062621,-0.28394665,0.93649614,4.88967058,0.66567155,-3.82798458,-1.66580992,1.20898905,0.50443426,-19.51083586,-6.76554199,3.5527709,5.78512697,1.27240849,-1.99647385,2.23808344,-0.55258797,0.73860367,0.27163659,3.71197837,2.10213485,14.21240175,14.39919322,482.1723184,-164.2216547,317.9506637
68,1.3609,0.8314433,1.30230953,4.46796119,4.57038193,2.33447989,1.60924886,2.49707808,-4.55093615,1.87991761,-3.10295838,0.86585925,0.244031,0.45331658,1.35894128,-0.12302431,-5.86835128,-8.15400894,-0.56178061,-0.26786019,0.93867756,4.81149438,0.63268642,-3.94883386,-1.61564998,0.81644836,0.37222726,-19.52114779,-6.37864558,3.57821477,5.74441668,1.25954998,-2.05468252,2.25214212,-0.54563359,0.66143457,0.41575713,3.99655192,2.39054256,14.10898308,14.29941789,476.96676612,-159.0156956,317.95107052
69,1.3809,0.90987061,1.39146239,3.45416715,4.28075869,2.38336833,1.5174331,2.38958103,-4.62866484,1.89724861,-3.09721535,0.86698586,0.33017465,0.46435167,1.23974518,1.12824609,-5.97574144,-8.15920521,-0.5429859,-0.25174547,0.94078206,4.73140525,0.60087359,-4.05863874,-1.56639369,0.42707392,0.24838501,-19.40134296,-6.01832478,3.60329188,5.70272355,1.24852936,-2.11507016,2.26468954,-0.53606757,0.59548926,0.53849811,4.27790539,2.67564601,14.02872842,14.21398141,466.63012783,-148.67791185,317.95221597
70,1.4009,0.97286595,1.47260166,2.91285829,3.83429241,2.43000952,1.42416149,2.27392046,-4.69739458,1.91458781,-3.08975621,0.86673278,0.41560323,0.49462747,1.12140241,1.82271664,-5.84358951,-8.16407781,-0.52414983,-0.23548832,0.94281189,4.64918636,0.56998618,-4.16283939,-1.52363998,0.04081186,0.13087601,-19.21907622,-5.75049681,3.62817419,5.65979582,1.24025364,-2.17815085,2.27604723,-0.52415175,0.54226674,0.65238033,4.55776742,2.95923421,13.95865539,14.14818386,456.93505595,-138.98215578,317.95290017
71,1.4209,1.02838202,1.54521756,2.67386157,3.43993986,2.47432334,1.32956911,2.15790557,-4.76134575,1.93191127,-3.08059696,0.86548276,0.50017852,0.53511599,1.00625026,2.19177143,-5.6707317,-8.16862354,-0.50527398,-0.21905057,0.94475877,4.5648887,0.53987661,-4.26743621,-1.48851905,-0.34166419,0.01765506,-19.03208314,-5.58711042,3.65292824,5.61558089,1.23590975,-2.24369887,2.28645147,-0.50997805,0.49973933,0.76531648,4.8362867,3.24169949,13.89389952,14.10121215,449.17748474,-131.22424492,317.95323982
72,1.4409,1.08081794,1.6106823,2.58701912,3.11725381,2.51635882,1.23371535,2.0467907,-4.82415534,1.9492033,-3.06975439,0.86365737,0.58396028,0.58141392,0.89449377,2.42439143,-5.50873368,-8.17283834,-0.48636009,-0.20238825,0.9466135,4.47845412,0.5104029,-4.3772114,-1.45976358,-0.72068799,-0.093089,-18.87633366,-5.4960335,3.67764458,5.57003773,1.23664702,-2.31073579,2.29609334,-0.49351117,0.46572081,0.88239792,5.11354032,3.52338261,13.83170686,14.06919637,443.52775164,-125.57434908,317.95340256
73,1.4609,1.13235679,1.67027213,2.57551348,2.84934081,2.55625067,1.13658426,1.94398657,-4.88977581,1.96645625,-3.05724237,0.86163212,0.66717244,0.63173734,0.78571995,2.60239148,-5.3734074,-8.17671723,-0.46741013,-0.18544996,0.94836447,4.38974148,0.48145553,-4.4957882,-1.43559739,-1.09694437,-0.20243817,-18.75436971,-5.44331132,3.70243209,5.52315393,1.24303794,-2.37738189,2.30512726,-0.47462937,0.43877444,1.00738162,5.38955972,3.80453424,13.77027184,14.04721447,439.59319542,-121.63971453,317.95348089
74,1.4809,1.18408718,1.72491095,2.60189081,2.61986311,2.59418766,1.03807623,1.85155741,-4.96262791,1.9836692,-3.04306907,0.85969671,0.75015123,0.68536592,0.67937386,2.75832214,-5.26549816,-8.1802541,-0.44842631,-0.16817478,0.9499963,4.29854266,0.45295887,-4.62636494,-1.41446342,-1.47103833,-0.31095009,-18.65878567,-5.41019261,3.72739985,5.47496138,1.25444162,-2.44119971,2.31368726,-0.4531408,0.41829747,1.14363936,5.66435271,4.08530497,13.70911922,14.03033181,436.94320091,-118.98968391,317.953517
75,1.501,1.23682198,1.77548862,2.64752819,2.41659795,2.6305667,0.93749327,1.7702361,-5.0481312,2.00093186,-3.02715186,0.85804119,0.8337148,0.74231368,0.57442484,2.90770427,-5.18077539,-8.18345654,-0.42931606,-0.15040018,0.95149513,4.20410667,0.42472531,-4.77318796,-1.39507302,-1.84528339,-0.41945374,-18.58233285,-5.38748728,3.75275669,5.42528898,1.26890162,-2.50038298,2.32194427,-0.42865539,0.40450339,1.29555329,5.93929808,4.36715603,13.64900625,14.01448869,435.29210472,-117.33857642,317.95352831
76,1.521,1.29030821,1.82196823,2.70207656,2.23420003,2.66526186,0.83553565,1.70127776,-5.15113768,2.01807953,-3.00964142,0.85679936,0.91746709,0.80195663,0.47148878,3.0572566,-5.11568032,-8.1862836,-0.41027263,-0.13221458,0.95281696,4.10702022,0.39700806,-4.93921681,-1.37676165,-2.21629407,-0.52703003,-18.52084132,-5.3708989,3.77828269,5.37474069,1.28350804,-2.55349258,2.32996283,-0.40107686,0.39889054,1.46590358,6.21170569,4.64727953,13.59246384,13.99758347,434.53110101,-116.57758061,317.9535204
77,1.541,1.34493026,1.8649559,2.76048614,2.06674197,2.69869705,0.73128363,1.64418726,-5.27881924,2.03520691,-2.99044616,0.85601797,1.00227233,0.86464764,0.36969609,3.21333718,-5.06583192,-8.18874109,-0.39120477,-0.11342341,0.95392908,4.00636499,0.36965183,-5.13129455,-1.35891872,-2.58619155,-0.63431354,-18.47056178,-5.35791995,3.80408211,5.32318438,1.29591484,-2.6013615,2.33797355,-0.36985543,0.40442257,1.6608887,6.48303012,4.92704808,13.54091379,13.97901925,434.64652769,-116.69303544,317.95349225
78,1.561,1.40073458,1.90471482,2.81997814,1.91084865,2.73110438,0.6241627,1.59831596,-5.43960159,2.05232342,-2.96954043,0.8557119,1.08859259,0.93056505,0.26877703,3.38065534,-5.02775656,-8.19081563,-0.37211724,-0.0938954,0.95477414,3.90153451,0.34264848,-5.35863539,-1.34153241,-2.95517609,-0.74136178,-18.4292382,-5.3471997,3.83009483,5.27071243,1.30468643,-2.64530317,2.34625341,-0.3344287,0.42719526,1.88785434,6.75338152,5.2064327,13.49522595,13.95932371,435.73328351,-117.77984712,317.95343639
79,1.581,1.45772696,1.94145013,2.87913121,1.76401481,2.76269291,0.5134092,1.56183976,-5.64399721,2.0694385,-2.94688914,0.85587273,1.17691069,0.99997926,0.16853019,3.56379133,-4.99800788,-8.19249092,-0.35301613,-0.073469,0.95527007,3.79168864,0.31598096,-5.63594533,-1.32566602,-3.3234104,-0.84821094,-18.39532902,-5.33789803,3.85624199,5.21738884,1.30934054,-2.68674762,2.35525461,-0.29406215,0.47935253,2.15679668,7.02287846,5.48541904,13.45541526,13.93932451,437.9907594,-120.03742439,317.953335
80,1.601,1.51589305,1.97532238,2.93728019,1.62423584,2.79361051,0.39803419,1.53002622,-5.90351723,2.08656133,-2.92244723,0.85648423,1.26774691,1.0732537,0.06882772,3.7674771,-4.97256243,-8.19374708,-0.33390954,-0.05194516,0.9552982,3.67560025,0.28958678,-5.98838556,-1.31531544,-3.6910316,-0.95488323,-18.3677852,-5.32942875,3.88244177,5.16325126,1.31000003,-2.72686893,2.36578415,-0.24779075,0.58587924,2.48068676,7.29163393,5.76400841,13.42096891,13.91972505,441.76692088,-123.81377305,317.95314783
81,1.621,1.57520977,2.00645501,2.99417646,1.48977778,2.8238507,0.27687118,1.49131059,-6.2212338,2.10370081,-2.89615861,0.85753781,1.3616849,1.1508463,-0.03036566,3.99631667,-4.94604866,-8.1945598,-0.31480846,-0.02907927,0.95468513,3.55135222,0.2632492,-6.46238232,-1.32372467,-4.05815956,-1.06139046,-18.34591367,-5.32131619,3.90861795,5.10831729,1.30705519,-2.76650013,2.37939344,-0.1943833,0.7998122,2.87169244,7.55974817,6.0422138,13.39116633,13.90098321,447.63027412,-129.67749384,317.95278028
82,1.641,1.63565155,2.03493818,3.04979222,1.35902353,2.85307309,0.1491065,1.42442095,-6.54391581,2.12086589,-2.86795462,0.85905038,1.45940978,1.23329623,-0.12895823,4.25350288,-4.9110724,-8.19489934,-0.29572809,-0.0045743,0.95317506,3.41570735,0.23622747,-7.14875407,-1.39708198,-4.4249031,-1.1677352,-18.32929169,-5.31310054,3.93470293,5.05259085,1.30095274,-2.80618672,2.39919875,-0.13254194,1.2296253,3.31641001,7.82730665,6.32005509,13.36527559,13.88333907,456.34560926,-138.39359482,317.95201444
83,1.6611,1.69750385,2.06095298,3.10446905,1.22973047,2.88077893,0.01621624,1.33568255,-6.58095883,2.1381524,-2.83759521,0.86109547,1.56228813,1.32162514,-0.22717835,4.53967363,-4.85842338,-8.19472731,-0.27659489,0.02205881,0.95037028,3.26207752,0.20570648,-8.21803834,-1.7087241,-4.79319655,-1.27444076,-18.3176617,-5.30421193,3.96076692,4.99578249,1.29204494,-2.84647404,2.43130396,-0.06179096,2.03813944,3.68960124,8.09571515,6.59894198,13.34253614,13.86680216,468.25979501,-150.309331,317.95046401
84,1.6811,1.76012748,2.08426666,3.15768311,1.10160352,2.90724087,-0.10760661,1.31781609,-5.5373671,2.15539978,-2.80527927,0.86375416,1.67035139,1.41544824,-0.32362238,4.84541252,-4.78161423,-8.19400155,-0.2576302,0.05094762,0.94573159,3.08295222,0.16270933,-9.7536098,-2.78813933,-5.15947567,-1.38042639,-18.31108134,-5.29406711,3.98649867,4.93844715,1.28074942,-2.88717552,2.48344734,0.01301831,3.22570737,3.71914337,8.36236261,6.8761234,13.32262084,13.85153341,482.07928256,-164.13143453,317.94784803
85,1.7011,1.82380055,2.10501263,3.20927379,0.97285615,2.9300866,-0.19407042,0.74146283,-2.91876063,2.17270694,-2.77073513,0.86705688,1.78532115,1.51553915,-0.4182663,5.16632965,-4.67828592,-8.19267096,-0.23878338,0.08259934,0.93841741,2.87232708,0.08517076,-11.28525013,-5.10292559,-5.52567309,-1.48618881,-18.30949303,-5.28171457,4.01198251,4.88029052,1.26729484,-2.92861852,2.56326624,0.08455929,4.95576729,3.37631848,8.62863498,7.15301084,13.30495854,13.83739206,502.44342581,-184.50067213,317.94275368
86,1.7211,1.88848024,2.12317922,3.25813214,0.84395788,2.92680752,-0.22611241,-1.16161199,-0.5116282,2.19008425,-2.73381119,0.87066526,1.90858595,1.62227069,-0.51055254,5.51410959,-4.54374991,-8.19067747,-0.22011914,0.11725466,0.92724332,2.61586495,-0.00509511,-13.20249233,-1.00207755,-5.89188829,-1.59167205,-18.31282777,-5.26591148,4.0371777,4.82129688,1.25192613,-2.97089078,2.70730688,0.11326029,8.37565962,-3.20982445,8.89457353,7.42962605,13.2891847,13.82429523,533.11266258,-215.20060743,317.91205515
87,1.7411,1.9540962,2.13878516,3.3025705,0.71706707,2.88584219,-0.21576682,-2.87407116,1.87357945,2.2075307,-2.69432803,0.87389222,2.04139058,1.73652244,-0.59955422,5.92207872,-4.33867682,-8.18796166,-0.20172977,0.15475027,0.91064196,2.39349164,-0.00893617,-9.90541328,-0.16293984,-6.25821634,-1.69679155,-18.32065756,-5.24504301,4.0620484,4.76144902,1.23487959,-3.01403946,2.84643344,0.01088339,6.33696421,-6.59413143,9.16021299,7.705989,13.27500649,13.8121515,502.71107906,-184.76993212,317.94114694
88,1.7611,2.02054413,2.15188031,3.34121023,0.59290781,2.86864889,-0.10893812,6.89423381,5.95634631,2.22503747,-2.65208555,0.87678686,2.18471048,1.85944239,-0.68313947,6.36936446,-3.99141741,-8.18447492,-0.18374149,0.19408157,0.88684886,2.20597058,-0.01642384,-8.96843038,-0.59446331,-6.62473673,-1.80142786,-18.33176504,-5.21729918,4.08656268,4.70072958,1.21629904,-3.05804719,2.91742267,-0.18897148,-4.85397011,-10.56046404,9.42558285,7.98211791,13.26218956,13.80087767,556.85757817,-239.0577031,317.79987507
89,1.7811,2.08770686,2.16252183,3.37415236,0.47191423,3.00620968,-0.08480397,5.8489892,-0.84137473,2.24260608,-2.60685674,0.88021762,2.34044405,1.9908921,-0.75820583,6.75954937,-3.49763345,-8.18020119,-0.16631293,0.23294715,0.8545426,2.03205927,-0.03288776,-8.44898975,-1.05711298,-6.99149261,-1.90542829,-18.34367665,-5.18132417,4.11069059,4.63912113,1.19625624,-3.10295412,2.81082087,-0.30517682,-4.7499858,-3.77689671,9.69070835,8.25802938,13.25054026,13.79039529,480.4830526,-162.5350938,317.94795881
