Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
1.115,-0.49388,-0.43492,3.09708,-0.65238,-0.28373,4.64562,1.32075,-0.71107,0.0,9.8,8.91265
1.12,-0.49601,-0.4194,3.10936,-0.6291,-0.26384,4.66404,1.31923,-0.71388,0.0,9.8,8.88282
1.125,-0.49807,-0.40383,3.12118,-0.60574,-0.24462,4.68177,1.31776,-0.7166,0.0,9.8,8.85397
1.13,-0.50005,-0.38819,3.13254,-0.58228,-0.22604,4.69881,1.31634,-0.7192,0.0,9.8,8.82611
1.135,-0.50195,-0.3725,3.14344,-0.55875,-0.20813,4.71516,1.31497,-0.7217,0.0,9.8,8.79925
1.14,-0.50378,-0.35676,3.15387,-0.53514,-0.19092,4.7308,1.31365,-0.72411,0.0,9.8,8.77342
1.145,-0.50552,-0.34096,3.16385,-0.51144,-0.17438,4.74578,1.31238,-0.72639,0.0,9.8,8.74863
1.15,-0.50719,-0.32512,3.17336,-0.48768,-0.15855,4.76004,1.31117,-0.72858,0.0,9.8,8.72488
1.155,-0.50877,-0.30923,3.18242,-0.46384,-0.14343,4.77363,1.31002,-0.73066,0.0,9.8,8.7022
1.16,-0.51028,-0.2933,3.19101,-0.43995,-0.12904,4.78651,1.30891,-0.73263,0.0,9.8,8.6806
1.165,-0.5117,-0.27732,3.19914,-0.41598,-0.11536,4.79871,1.30787,-0.73449,0.0,9.8,8.66009
1.17,-0.51305,-0.26131,3.20681,-0.39196,-0.10242,4.81021,1.30688,-0.73626,0.0,9.8,8.64068
1.175,-0.51432,-0.24525,3.21401,-0.36788,-0.09022,4.82102,1.30594,-0.73791,0.0,9.8,8.62239
1.18,-0.5155,-0.22917,3.22076,-0.34376,-0.07878,4.83114,1.30507,-0.73945,0.0,9.8,8.60521
1.185,-0.51661,-0.21305,3.22704,-0.31958,-0.06809,4.84056,1.30425,-0.7409,0.0,9.8,8.58917
1.19,-0.51763,-0.1969,3.23286,-0.29535,-0.05815,4.84929,1.30349,-0.74223,0.0,9.8,8.57428
1.195,-0.51858,-0.18072,3.23822,-0.27108,-0.04899,4.85733,1.30279,-0.74347,0.0,9.8,8.56053
1.2,-0.51944,-0.16452,3.24311,-0.24678,-0.0406,4.86467,1.30215,-0.74459,0.0,9.8,8.54795
1.205,-0.52022,-0.14829,3.24755,-0.22244,-0.03298,4.87132,1.30156,-0.74561,0.0,9.8,8.53653
1.21,-0.52092,-0.13204,3.25152,-0.19806,-0.02615,4.87728,1.30104,-0.74652,0.0,9.8,8.52628
1.215,-0.52154,-0.11577,3.25503,-0.17366,-0.0201,4.88255,1.30058,-0.74732,0.0,9.8,8.51721
1.22,-0.52208,-0.09949,3.25808,-0.14924,-0.01485,4.88712,1.30018,-0.74803,0.0,9.8,8.50932
1.225,-0.52254,-0.08319,3.26066,-0.12478,-0.01038,4.89099,1.29983,-0.74862,0.0,9.8,8.50262
1.23,-0.52291,-0.06689,3.26279,-0.10034,-0.00671,4.89418,1.29955,-0.74911,0.0,9.8,8.49712
1.235,-0.52321,-0.05057,3.26445,-0.07585,-0.00384,4.89668,1.29933,-0.74949,0.0,9.8,8.4928
1.24,-0.52342,-0.03424,3.26565,-0.05136,-0.00176,4.89847,1.29917,-0.74977,0.0,9.8,8.48969
1.245,-0.52355,-0.01791,3.26639,-0.02686,-0.00048,4.89958,1.29907,-0.74994,0.0,9.8,8.48777
1.25,-0.5236,-0.00158,3.26666,-0.00237,-0.0,4.89999,1.29904,-0.75,0.0,9.8,8.48705
1.255,-0.52357,0.01475,3.26648,0.02212,-0.00033,4.89972,1.29906,-0.74996,0.0,9.8,8.48754
1.26,-0.52345,0.03108,3.26583,0.04662,-0.00145,4.89874,1.29915,-0.74981,0.0,9.8,8.48922
1.265,-0.52325,0.04741,3.26472,0.07112,-0.00337,4.89708,1.2993,-0.74955,0.0,9.8,8.49211
1.27,-0.52298,0.06373,3.26315,0.09559,-0.00609,4.89472,1.2995,-0.7492,0.0,9.8,8.49619
1.275,-0.52262,0.08004,3.26111,0.12006,-0.00961,4.89166,1.29977,-0.74873,0.0,9.8,8.50146
1.28,-0.52218,0.09634,3.25862,0.14451,-0.01392,4.88793,1.3001,-0.74816,0.0,9.8,8.50793
1.285,-0.52165,0.11263,3.25566,0.16894,-0.01903,4.88349,1.3005,-0.74747,0.0,9.8,8.51559
1.29,-0.52105,0.1289,3.25224,0.19335,-0.02492,4.87836,1.30095,-0.74669,0.0,9.8,8.52443
1.295,-0.52036,0.14515,3.24835,0.21772,-0.0316,4.87252,1.30146,-0.74579,0.0,9.8,8.53445
1.3,-0.5196,0.16138,3.24401,0.24207,-0.03907,4.86602,1.30203,-0.7448,0.0,9.8,8.54565
1.305,-0.51875,0.17759,3.2392,0.26638,-0.04731,4.8588,1.30266,-0.74369,0.0,9.8,8.55801
1.31,-0.51782,0.19377,3.23393,0.29066,-0.05632,4.85089,1.30335,-0.74248,0.0,9.8,8.57153
1.315,-0.51681,0.20993,3.2282,0.3149,-0.06611,4.8423,1.3041,-0.74116,0.0,9.8,8.58621
1.32,-0.51572,0.22605,3.22201,0.33908,-0.07665,4.83301,1.30491,-0.73974,0.0,9.8,8.60202
1.325,-0.51455,0.24215,3.21535,0.36322,-0.08795,4.82302,1.30577,-0.73821,0.0,9.8,8.61898
1.33,-0.5133,0.25821,3.20824,0.38732,-0.10001,4.81236,1.30669,-0.73658,0.0,9.8,8.63706
1.335,-0.51197,0.27423,3.20066,0.41134,-0.1128,4.80099,1.30767,-0.73484,0.0,9.8,8.65625
1.34,-0.51056,0.29021,3.19262,0.43532,-0.12633,4.78893,1.30871,-0.733,0.0,9.8,8.67655
1.345,-0.50907,0.30615,3.18411,0.45922,-0.14059,4.77616,1.3098,-0.73105,0.0,9.8,8.69794
1.35,-0.5075,0.32205,3.17515,0.48308,-0.15557,4.76272,1.31094,-0.72899,0.0,9.8,8.72041
1.355,-0.50585,0.3379,3.16573,0.50685,-0.17126,4.7486,1.31214,-0.72683,0.0,9.8,8.74395
1.36,-0.50412,0.35371,3.15584,0.53057,-0.18767,4.73376,1.3134,-0.72456,0.0,9.8,8.76855
1.365,-0.50231,0.36946,3.14549,0.55419,-0.20475,4.71824,1.31471,-0.72218,0.0,9.8,8.79418
1.37,-0.50042,0.38516,3.13468,0.57774,-0.22252,4.70202,1.31607,-0.71969,0.0,9.8,8.82084
1.375,-0.49846,0.40081,3.12341,0.60122,-0.24097,4.68511,1.31748,-0.71711,0.0,9.8,8.8485
1.38,-0.49642,0.4164,3.11168,0.6246,-0.26008,4.66752,1.31894,-0.71442,0.0,9.8,8.87717
1.385,-0.4943,0.43192,3.09949,0.64788,-0.27983,4.64924,1.32045,-0.71162,0.0,9.8,8.9068
1.39,-0.4921,0.44739,3.08684,0.67108,-0.30024,4.63026,1.32201,-0.70872,0.0,9.8,8.9374
1.395,-0.48982,0.46279,3.07373,0.69418,-0.32126,4.6106,1.32363,-0.7057,0.0,9.8,8.96894
1.4,-0.48747,0.47813,3.06016,0.7172,-0.34291,4.59024,1.32528,-0.70259,0.0,9.8,9.00141
1.405,-0.48504,0.49339,3.04613,0.74008,-0.36515,4.56919,1.32698,-0.69937,0.0,9.8,9.03478
1.41,-0.48254,0.50859,3.03165,0.76288,-0.388,4.54748,1.32873,-0.69605,0.0,9.8,9.06904
1.415,-0.47996,0.52371,3.0167,0.78556,-0.41141,4.52505,1.33052,-0.69262,0.0,9.8,9.10416
1.42,-0.4773,0.53875,3.0013,0.80812,-0.43538,4.50195,1.33236,-0.68907,0.0,9.8,9.14012
1.425,-0.47457,0.55372,2.98543,0.83058,-0.45991,4.47814,1.33423,-0.68543,0.0,9.8,9.17691
1.43,-0.47176,0.56861,2.96912,0.85291,-0.48498,4.45368,1.33615,-0.68168,0.0,9.8,9.2145
1.435,-0.46888,0.58341,2.95234,0.87512,-0.51055,4.42851,1.33811,-0.67783,0.0,9.8,9.25288
1.44,-0.46593,0.59813,2.93512,0.8972,-0.53664,4.40268,1.34011,-0.67388,0.0,9.8,9.29201
1.445,-0.4629,0.61276,2.91743,0.91914,-0.56321,4.37614,1.34214,-0.66982,0.0,9.8,9.33187
1.45,-0.4598,0.6273,2.89929,0.94095,-0.59026,4.34894,1.34421,-0.66565,0.0,9.8,9.37244
1.455,-0.45663,0.64175,2.8807,0.96262,-0.61776,4.32105,1.34632,-0.66139,0.0,9.8,9.41371
1.46,-0.45338,0.65611,2.86166,0.98416,-0.64572,4.29249,1.34846,-0.65701,0.0,9.8,9.45563
1.465,-0.45007,0.67037,2.84217,1.00556,-0.67409,4.26326,1.35062,-0.65254,0.0,9.8,9.49819
1.47,-0.44668,0.68453,2.82223,1.02679,-0.70287,4.23334,1.35283,-0.64796,0.0,9.8,9.54136
1.475,-0.44322,0.69859,2.80184,1.04788,-0.73204,4.20276,1.35506,-0.64328,0.0,9.8,9.58511
1.48,-0.43969,0.71255,2.781,1.06882,-0.76159,4.1715,1.35733,-0.63849,0.0,9.8,9.62943
1.485,-0.4361,0.7264,2.75971,1.0896,-0.79149,4.13956,1.35961,-0.63361,0.0,9.8,9.67428
1.49,-0.43243,0.74014,2.73798,1.11021,-0.82171,4.10697,1.36193,-0.62862,0.0,9.8,9.71963
1.495,-0.4287,0.75378,2.71581,1.13067,-0.85228,4.07372,1.36426,-0.62353,0.0,9.8,9.76546
1.5,-0.42489,0.7673,2.69319,1.15095,-0.88312,4.03978,1.36663,-0.61833,0.0,9.8,9.81174
1.505,-0.42102,0.78071,2.67013,1.17106,-0.91426,4.00519,1.36901,-0.61304,0.0,9.8,9.85844
1.51,-0.41709,0.794,2.64664,1.191,-0.94565,3.96996,1.37141,-0.60765,0.0,9.8,9.90554
1.515,-0.41308,0.80718,2.62271,1.21077,-0.97731,3.93407,1.37383,-0.60215,0.0,9.8,9.953
1.52,-0.40901,0.82023,2.59834,1.23034,-1.00917,3.89751,1.37627,-0.59655,0.0,9.8,10.00079
1.525,-0.40488,0.83316,2.57354,1.24974,-1.04123,3.86031,1.37872,-0.59086,0.0,9.8,10.04889
1.53,-0.40068,0.84596,2.54831,1.26894,-1.07347,3.82246,1.38119,-0.58507,0.0,9.8,10.09727
1.535,-0.39642,0.85864,2.52265,1.28796,-1.10589,3.78398,1.38367,-0.57918,0.0,9.8,10.14589
1.54,-0.3921,0.87119,2.49656,1.30679,-1.13846,3.74484,1.38616,-0.57319,0.0,9.8,10.19473
1.545,-0.38771,0.88361,2.47005,1.32542,-1.17115,3.70508,1.38867,-0.5671,0.0,9.8,10.24376
1.55,-0.38326,0.89589,2.44312,1.34384,-1.20393,3.66468,1.39118,-0.56092,0.0,9.8,10.29294
1.555,-0.37875,0.90804,2.41577,1.36206,-1.2368,3.62366,1.39369,-0.55464,0.0,9.8,10.34224
1.56,-0.37418,0.92005,2.388,1.38008,-1.26974,3.582,1.39621,-0.54826,0.0,9.8,10.39164
1.565,-0.36955,0.93192,2.35982,1.39788,-1.30271,3.53973,1.39873,-0.54179,0.0,9.8,10.4411
1.57,-0.36486,0.94364,2.33123,1.41546,-1.33568,3.49685,1.40126,-0.53523,0.0,9.8,10.49059
1.575,-0.36011,0.95523,2.30223,1.43284,-1.3687,3.45335,1.40379,-0.52857,0.0,9.8,10.54008
1.58,-0.35531,0.96666,2.27282,1.44999,-1.40165,3.40923,1.40631,-0.52182,0.0,9.8,10.58954
1.585,-0.35045,0.97795,2.24302,1.46692,-1.43458,3.36453,1.40883,-0.51498,0.0,9.8,10.63894
1.59,-0.34553,0.98909,2.21281,1.48364,-1.46745,3.31922,1.41134,-0.50804,0.0,9.8,10.68824
1.595,-0.34056,1.00008,2.18222,1.50012,-1.50024,3.27333,1.41385,-0.50102,0.0,9.8,10.73742
1.6,-0.33553,1.01092,2.15123,1.51638,-1.53294,3.22684,1.41635,-0.4939,0.0,9.8,10.78644
1.605,-0.33045,1.02159,2.11985,1.53238,-1.56547,3.17978,1.41884,-0.4867,0.0,9.8,10.83527
1.61,-0.32531,1.03211,2.0881,1.54816,-1.59788,3.13215,1.42133,-0.4794,0.0,9.8,10.88388
1.615,-0.32013,1.04247,2.05596,1.5637,-1.63012,3.08394,1.42379,-0.47203,0.0,9.8,10.93224
1.62,-0.31489,1.05267,2.02345,1.579,-1.66217,3.03518,1.42625,-0.46457,0.0,9.8,10.98032
1.625,-0.3096,1.06271,1.99057,1.59406,-1.69403,2.98586,1.42868,-0.45702,0.0,9.8,11.02808
1.63,-0.30426,1.07258,1.95732,1.60887,-1.72564,2.93598,1.4311,-0.44938,0.0,9.8,11.0755
1.635,-0.29888,1.08228,1.92371,1.62342,-1.75699,2.88556,1.4335,-0.44168,0.0,9.8,11.12254
1.64,-0.29344,1.09181,1.88975,1.63772,-1.78807,2.83462,1.43588,-0.43387,0.0,9.8,11.16918
1.645,-0.28796,1.10118,1.85543,1.65177,-1.8189,2.78314,1.43824,-0.426,0.0,9.8,11.21538
1.65,-0.28243,1.11037,1.82077,1.66556,-1.84938,2.73116,1.44057,-0.41804,0.0,9.8,11.26111
1.655,-0.27685,1.11938,1.78576,1.67907,-1.87952,2.67864,1.44288,-0.40999,0.0,9.8,11.30635
1.66,-0.27124,1.12823,1.75042,1.69234,-1.90935,2.62563,1.44516,-0.40189,0.0,9.8,11.35106
1.665,-0.26557,1.13689,1.71475,1.70533,-1.93878,2.57212,1.44741,-0.39369,0.0,9.8,11.39521
1.67,-0.25987,1.14537,1.67875,1.71806,-1.96781,2.51812,1.44964,-0.38543,0.0,9.8,11.43877
1.675,-0.25412,1.15368,1.64243,1.73052,-1.99647,2.46364,1.45183,-0.37709,0.0,9.8,11.48172
1.68,-0.24833,1.1618,1.6058,1.7427,-2.02467,2.4087,1.45399,-0.36868,0.0,9.8,11.52403
1.685,-0.2425,1.16973,1.56886,1.7546,-2.0524,2.35329,1.45611,-0.3602,0.0,9.8,11.56567
1.69,-0.23663,1.17748,1.53162,1.76622,-2.07969,2.29743,1.4582,-0.35164,0.0,9.8,11.6066
1.695,-0.23073,1.18505,1.49408,1.77758,-2.10652,2.24112,1.46025,-0.34303,0.0,9.8,11.64681
1.7,-0.22478,1.19242,1.45625,1.78863,-2.1328,2.18438,1.46226,-0.33434,0.0,9.8,11.68627
1.705,-0.2188,1.19961,1.41813,1.79942,-2.1586,2.1272,1.46424,-0.32559,0.0,9.8,11.72495
1.71,-0.21279,1.20661,1.37974,1.80992,-2.18386,2.06961,1.46617,-0.31678,0.0,9.8,11.76282
1.715,-0.20674,1.21341,1.34108,1.82012,-2.20855,2.01162,1.46806,-0.30791,0.0,9.8,11.79985
1.72,-0.20065,1.22002,1.30216,1.83003,-2.23267,1.95324,1.46991,-0.29896,0.0,9.8,11.83603
1.725,-0.19454,1.22643,1.26298,1.83964,-2.2562,1.89447,1.47171,-0.28997,0.0,9.8,11.87133
1.73,-0.18839,1.23264,1.22355,1.84896,-2.2791,1.83532,1.47346,-0.28092,0.0,9.8,11.90573
1.735,-0.18221,1.23866,1.18387,1.85799,-2.30142,1.7758,1.47517,-0.27181,0.0,9.8,11.9392
1.74,-0.176,1.24448,1.14396,1.86672,-2.3231,1.71594,1.47683,-0.26264,0.0,9.8,11.97171
1.745,-0.16977,1.2501,1.10382,1.87515,-2.34413,1.65573,1.47844,-0.25343,0.0,9.8,12.00325
1.75,-0.1635,1.25552,1.06346,1.88328,-2.3645,1.59519,1.48,-0.24416,0.0,9.8,12.0338
1.755,-0.15721,1.26074,1.02289,1.89111,-2.3842,1.53434,1.4815,-0.23484,0.0,9.8,12.06333
1.76,-0.1509,1.26575,0.98212,1.89862,-2.40318,1.47318,1.48295,-0.22549,0.0,9.8,12.09182
1.765,-0.14455,1.27056,0.94114,1.90584,-2.42148,1.41171,1.48436,-0.21607,0.0,9.8,12.11926
1.77,-0.13819,1.27516,0.89997,1.91274,-2.43905,1.34996,1.4857,-0.20663,0.0,9.8,12.14563
1.775,-0.1318,1.27956,0.85863,1.91934,-2.45591,1.28795,1.48699,-0.19713,0.0,9.8,12.1709
1.78,-0.1254,1.28375,0.8171,1.92562,-2.47202,1.22565,1.48822,-0.18761,0.0,9.8,12.19506
1.785,-0.11897,1.28773,0.77542,1.9316,-2.48737,1.16313,1.4894,-0.17803,0.0,9.8,12.2181
1.79,-0.11252,1.2915,0.73357,1.93725,-2.50196,1.10036,1.49051,-0.16842,0.0,9.8,12.23999
1.795,-0.10605,1.29506,0.69157,1.94259,-2.51577,1.03736,1.49157,-0.15878,0.0,9.8,12.26073
1.8,-0.09957,1.29842,0.64944,1.94763,-2.52884,0.97416,1.49257,-0.14911,0.0,9.8,12.28029
1.805,-0.09307,1.30156,0.60717,1.95234,-2.54109,0.91076,1.49351,-0.1394,0.0,9.8,12.29867
1.81,-0.08655,1.30449,0.56477,1.95674,-2.55254,0.84716,1.49439,-0.12966,0.0,9.8,12.31585
1.815,-0.08002,1.30721,0.52226,1.96082,-2.5632,0.78339,1.4952,-0.1199,0.0,9.8,12.33182
1.82,-0.07348,1.30971,0.47964,1.96456,-2.57301,0.71946,1.49595,-0.11012,0.0,9.8,12.34656
1.825,-0.06693,1.312,0.43693,1.968,-2.58202,0.6554,1.49664,-0.10032,0.0,9.8,12.36008
1.83,-0.06036,1.31408,0.39412,1.97112,-2.59021,0.59118,1.49727,-0.09049,0.0,9.8,12.37236
1.835,-0.05379,1.31594,0.35123,1.97391,-2.59755,0.52684,1.49783,-0.08065,0.0,9.8,12.38338
1.84,-0.0472,1.31759,0.30827,1.97638,-2.60407,0.4624,1.49833,-0.07077,0.0,9.8,12.39315
1.845,-0.04061,1.31903,0.26525,1.97854,-2.60976,0.39788,1.49876,-0.0609,0.0,9.8,12.40166
1.85,-0.03401,1.32024,0.22217,1.98036,-2.61455,0.33326,1.49913,-0.05101,0.0,9.8,12.4089
1.855,-0.02741,1.32125,0.17905,1.98188,-2.61855,0.26858,1.49944,-0.04111,0.0,9.8,12.41486
1.86,-0.0208,1.32203,0.13589,1.98305,-2.62164,0.20384,1.49968,-0.0312,0.0,9.8,12.41954
1.865,-0.01419,1.32261,0.0927,1.98392,-2.62395,0.13905,1.49985,-0.02128,0.0,9.8,12.42294
1.87,-0.00757,1.32296,0.04949,1.98444,-2.62533,0.07423,1.49996,-0.01135,0.0,9.8,12.42506
1.875,-0.00096,1.3231,0.00627,1.98465,-2.62589,0.0094,1.5,-0.00144,0.0,9.8,12.42589
1.88,0.00566,1.32302,-0.03695,1.98453,-2.62557,-0.05542,1.49998,0.00849,0.0,9.8,12.42543
1.885,0.01227,1.32273,-0.08016,1.9841,-2.62442,-0.12024,1.49989,0.0184,0.0,9.8,12.42369
1.89,0.01888,1.32222,-0.12336,1.98333,-2.6224,-0.18504,1.49973,0.02832,0.0,9.8,12.42066
1.895,0.02549,1.3215,-0.16653,1.98225,-2.61954,-0.2498,1.49951,0.03823,0.0,9.8,12.41635
1.9,0.0321,1.32056,-0.20967,1.98084,-2.61582,-0.3145,1.49923,0.04814,0.0,9.8,12.41076
1.905,0.0387,1.3194,-0.25276,1.9791,-2.61122,-0.37914,1.49888,0.05804,0.0,9.8,12.40389
1.91,0.04529,1.31803,-0.2958,1.97704,-2.6058,-0.4437,1.49846,0.06791,0.0,9.8,12.39575
1.915,0.05188,1.31644,-0.33878,1.97466,-2.59952,-0.50817,1.49798,0.07779,0.0,9.8,12.38635
1.92,0.05846,1.31464,-0.38169,1.97196,-2.59242,-0.57254,1.49744,0.08764,0.0,9.8,12.37569
1.925,0.06502,1.31263,-0.42452,1.96894,-2.5845,-0.63678,1.49683,0.09746,0.0,9.8,12.36377
1.93,0.07158,1.3104,-0.46726,1.9656,-2.57572,-0.70089,1.49616,0.10728,0.0,9.8,12.35061
1.935,0.07813,1.30795,-0.50991,1.96192,-2.5661,-0.76486,1.49542,0.11708,0.0,9.8,12.33622
1.94,0.08466,1.3053,-0.55245,1.95795,-2.55571,-0.82868,1.49463,0.12684,0.0,9.8,12.3206
1.945,0.09118,1.30243,-0.59488,1.95364,-2.54449,-0.89232,1.49377,0.13658,0.0,9.8,12.30377
1.95,0.09768,1.29935,-0.63719,1.94902,-2.53247,-0.95579,1.49285,0.14629,0.0,9.8,12.28574
1.955,0.10417,1.29606,-0.67937,1.94409,-2.51966,-1.01906,1.49187,0.15597,0.0,9.8,12.26652
1.96,0.11064,1.29256,-0.7214,1.93884,-2.50607,-1.0821,1.49083,0.16562,0.0,9.8,12.24612
1.965,0.1171,1.28884,-0.76329,1.93326,-2.49166,-1.14494,1.48973,0.17525,0.0,9.8,12.22457
1.97,0.12353,1.28492,-0.80503,1.92738,-2.47653,-1.20755,1.48857,0.18482,0.0,9.8,12.20186
1.975,0.12995,1.28079,-0.8466,1.92118,-2.46063,-1.2699,1.48735,0.19438,0.0,9.8,12.17802
1.98,0.13634,1.27646,-0.888,1.91469,-2.44403,-1.332,1.48608,0.20388,0.0,9.8,12.15307
1.985,0.14271,1.27191,-0.92922,1.90786,-2.42663,-1.39383,1.48475,0.21334,0.0,9.8,12.12702
1.99,0.14906,1.26717,-0.97025,1.90075,-2.40858,-1.45538,1.48337,0.22276,0.0,9.8,12.09989
1.995,0.15538,1.26221,-1.01109,1.89332,-2.38976,-1.51664,1.48193,0.23213,0.0,9.8,12.0717
2.0,0.16168,1.25705,-1.05172,1.88558,-2.37026,-1.57758,1.48044,0.24146,0.0,9.8,12.04247
2.005,0.16795,1.2517,-1.09214,1.87755,-2.35013,-1.63821,1.47889,0.25074,0.0,9.8,12.01222
2.01,0.1742,1.24613,-1.13234,1.8692,-2.32926,-1.69851,1.4773,0.25998,0.0,9.8,11.98096
2.015,0.18041,1.24037,-1.17232,1.86056,-2.30778,-1.75848,1.47566,0.26915,0.0,9.8,11.94873
2.02,0.1866,1.23441,-1.21206,1.85162,-2.28565,-1.81809,1.47396,0.27828,0.0,9.8,11.91553
2.025,0.19276,1.22825,-1.25156,1.84238,-2.2629,-1.87734,1.47222,0.28735,0.0,9.8,11.88141
2.03,0.19888,1.2219,-1.29082,1.83285,-2.23956,-1.93623,1.47043,0.29636,0.0,9.8,11.84637
2.035,0.20498,1.21534,-1.32982,1.82301,-2.21558,-1.99473,1.4686,0.30532,0.0,9.8,11.81044
2.04,0.21104,1.2086,-1.36856,1.8129,-2.19107,-2.05284,1.46672,0.31422,0.0,9.8,11.77365
2.045,0.21706,1.20166,-1.40703,1.80249,-2.16598,-2.11054,1.4648,0.32304,0.0,9.8,11.73601
2.05,0.22305,1.19453,-1.44522,1.7918,-2.14035,-2.16783,1.46284,0.33181,0.0,9.8,11.69757
2.055,0.22901,1.18721,-1.48313,1.78082,-2.1142,-2.2247,1.46084,0.34052,0.0,9.8,11.65834
2.06,0.23492,1.1797,-1.52076,1.76955,-2.08754,-2.28114,1.4588,0.34915,0.0,9.8,11.61834
2.065,0.2408,1.172,-1.55809,1.758,-2.06038,-2.33714,1.45672,0.35772,0.0,9.8,11.57761
2.07,0.24664,1.16412,-1.59512,1.74618,-2.03276,-2.39268,1.45461,0.36622,0.0,9.8,11.53618
2.075,0.25244,1.15605,-1.63184,1.73408,-2.00468,-2.44776,1.45246,0.37465,0.0,9.8,11.49406
2.08,0.2582,1.1478,-1.66825,1.7217,-1.97617,-2.50237,1.45028,0.38301,0.0,9.8,11.4513
2.085,0.26392,1.13937,-1.70434,1.70906,-1.94725,-2.55651,1.44806,0.3913,0.0,9.8,11.40791
2.09,0.2696,1.13076,-1.74011,1.69614,-1.91793,-2.61017,1.44582,0.39952,0.0,9.8,11.36392
2.095,0.27523,1.12197,-1.77555,1.68295,-1.88823,-2.66332,1.44354,0.40765,0.0,9.8,11.31937
2.1,0.28082,1.113,-1.81065,1.6695,-1.85815,-2.71598,1.44124,0.41572,0.0,9.8,11.27429
2.105,0.28636,1.10386,-1.84541,1.65579,-1.82776,-2.76812,1.43892,0.42369,0.0,9.8,11.2287
2.11,0.29186,1.09455,-1.87983,1.64182,-1.79706,-2.81974,1.43657,0.4316,0.0,9.8,11.18263
2.115,0.2973,1.08506,-1.9139,1.62759,-1.76603,-2.87085,1.4342,0.43941,0.0,9.8,11.13611
2.12,0.30271,1.07541,-1.94761,1.61312,-1.73476,-2.92142,1.4318,0.44716,0.0,9.8,11.08919
2.125,0.30806,1.06559,-1.98096,1.59838,-1.70322,-2.97144,1.42939,0.45482,0.0,9.8,11.04187
2.13,0.31336,1.0556,-2.01395,1.5834,-1.67144,-3.02092,1.42695,0.46239,0.0,9.8,10.99421
2.135,0.31861,1.04545,-2.04657,1.56818,-1.63945,-3.06986,1.42451,0.46987,0.0,9.8,10.94622
2.14,0.32382,1.03514,-2.07881,1.55271,-1.60727,-3.11822,1.42204,0.47729,0.0,9.8,10.89794
2.145,0.32896,1.02466,-2.11068,1.53699,-1.57489,-3.16602,1.41957,0.48459,0.0,9.8,10.84939
2.15,0.33406,1.01403,-2.14217,1.52104,-1.54239,-3.21326,1.41708,0.49182,0.0,9.8,10.80062
2.155,0.3391,1.00324,-2.17327,1.50486,-1.50974,-3.2599,1.41458,0.49896,0.0,9.8,10.75165
2.16,0.34409,0.9923,-2.20398,1.48845,-1.47699,-3.30597,1.41207,0.50601,0.0,9.8,10.70252
2.165,0.34903,0.9812,-2.2343,1.4718,-1.44413,-3.35145,1.40956,0.51298,0.0,9.8,10.65325
2.17,0.35391,0.96995,-2.26422,1.45492,-1.4112,-3.39633,1.40704,0.51985,0.0,9.8,10.60388
2.175,0.35873,0.95856,-2.29374,1.43784,-1.37826,-3.44061,1.40452,0.52663,0.0,9.8,10.55443
2.18,0.36349,0.94702,-2.32286,1.42053,-1.34527,-3.48429,1.40199,0.53331,0.0,9.8,10.50495
2.185,0.3682,0.93533,-2.35157,1.403,-1.31226,-3.52736,1.39947,0.5399,0.0,9.8,10.45545
2.19,0.37284,0.9235,-2.37987,1.38525,-1.27928,-3.5698,1.39694,0.54639,0.0,9.8,10.40598
2.195,0.37743,0.91153,-2.40776,1.3673,-1.24633,-3.61164,1.39442,0.5528,0.0,9.8,10.35656
2.2,0.38196,0.89943,-2.43523,1.34914,-1.21346,-3.65284,1.3919,0.55911,0.0,9.8,10.30723
2.205,0.38643,0.88718,-2.46228,1.33077,-1.18063,-3.69342,1.38939,0.56533,0.0,9.8,10.25801
2.21,0.39083,0.8748,-2.48892,1.3122,-1.14791,-3.73338,1.38689,0.57143,0.0,9.8,10.20893
2.215,0.39517,0.86229,-2.51513,1.29344,-1.11532,-3.7727,1.3844,0.57745,0.0,9.8,10.16004
2.22,0.39945,0.84965,-2.54091,1.27448,-1.08286,-3.81136,1.38191,0.58337,0.0,9.8,10.11135
2.225,0.40367,0.83689,-2.56627,1.25534,-1.05058,-3.8494,1.37944,0.58919,0.0,9.8,10.0629
2.23,0.40782,0.82399,-2.59119,1.23598,-1.01844,-3.88678,1.37698,0.59491,0.0,9.8,10.01471
2.235,0.41191,0.81097,-2.61568,1.21645,-0.98651,-3.92352,1.37454,0.60054,0.0,9.8,9.96683
2.24,0.41593,0.79784,-2.63974,1.19676,-0.95482,-3.95961,1.37211,0.60606,0.0,9.8,9.91927
2.245,0.41989,0.78458,-2.66336,1.17687,-0.92335,-3.99504,1.3697,0.61149,0.0,9.8,9.87206
2.25,0.42378,0.7712,-2.68655,1.1568,-0.89212,-4.02982,1.36731,0.61681,0.0,9.8,9.82524
2.255,0.4276,0.75771,-2.70929,1.13656,-0.86119,-4.06394,1.36495,0.62203,0.0,9.8,9.77884
2.26,0.43135,0.74411,-2.73159,1.11617,-0.83055,-4.09738,1.3626,0.62715,0.0,9.8,9.73288
2.265,0.43504,0.7304,-2.75345,1.0956,-0.80023,-4.13017,1.36028,0.63217,0.0,9.8,9.68738
