Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
1.14,1.01501,-2.62566,-5.54998,-3.93849,-10.34114,-8.32497,0.79142,1.27423,0.0,9.8,15.51175
1.145,1.00181,-2.6533,-5.504,-3.97995,-10.56,-8.256,0.80817,1.26367,0.0,9.8,15.83999
1.15,0.98848,-2.6807,-5.45658,-4.02105,-10.77923,-8.18487,0.82494,1.25279,0.0,9.8,16.16886
1.155,0.97501,-2.70786,-5.40768,-4.06179,-10.99876,-8.11152,0.84174,1.24156,0.0,9.8,16.49817
1.16,0.9614,-2.73478,-5.35729,-4.10217,-11.21853,-8.03594,0.85856,1.22999,0.0,9.8,16.82774
1.165,0.94766,-2.76143,-5.30541,-4.14214,-11.43824,-7.95812,0.87538,1.21808,0.0,9.8,17.1574
1.17,0.93379,-2.78783,-5.252,-4.18174,-11.65799,-7.878,0.89219,1.20582,0.0,9.8,17.48696
1.175,0.91978,-2.81395,-5.19707,-4.22092,-11.87747,-7.7956,0.90899,1.1932,0.0,9.8,17.81621
1.18,0.90565,-2.8398,-5.14059,-4.2597,-12.0967,-7.71089,0.92576,1.18024,0.0,9.8,18.14498
1.185,0.89138,-2.86535,-5.08256,-4.29802,-12.31535,-7.62384,0.94251,1.16691,0.0,9.8,18.47307
1.19,0.87699,-2.89062,-5.02296,-4.33593,-12.53353,-7.53444,0.9592,1.15323,0.0,9.8,18.80027
1.195,0.86248,-2.91558,-4.96179,-4.37337,-12.75091,-7.44268,0.97583,1.13919,0.0,9.8,19.12638
1.2,0.84784,-2.94023,-4.89904,-4.41035,-12.96743,-7.34856,0.99241,1.12478,0.0,9.8,19.45119
1.205,0.83308,-2.96457,-4.8347,-4.44686,-13.18301,-7.25205,1.0089,1.11001,0.0,9.8,19.7745
1.21,0.81819,-2.98858,-4.76876,-4.48287,-13.39742,-7.15314,1.02532,1.09486,0.0,9.8,20.09609
1.215,0.80319,-3.01225,-4.70123,-4.51838,-13.61048,-7.05184,1.04162,1.07936,0.0,9.8,20.41576
1.22,0.78807,-3.03559,-4.6321,-4.55339,-13.82221,-6.94815,1.05782,1.06349,0.0,9.8,20.73328
1.225,0.77284,-3.05857,-4.56137,-4.58786,-14.03228,-6.84206,1.0739,1.04726,0.0,9.8,21.04844
1.23,0.75749,-3.0812,-4.48904,-4.6218,-14.24069,-6.73356,1.08984,1.03065,0.0,9.8,21.36101
1.235,0.74203,-3.10346,-4.41511,-4.65519,-14.4472,-6.62266,1.10565,1.01368,0.0,9.8,21.67079
1.24,0.72645,-3.12535,-4.33959,-4.68802,-14.65172,-6.50938,1.12131,0.99633,0.0,9.8,21.97753
1.245,0.71077,-3.14685,-4.26247,-4.72028,-14.854,-6.39371,1.13679,0.97863,0.0,9.8,22.28103
1.25,0.69499,-3.16797,-4.18378,-4.75195,-15.05405,-6.27567,1.15209,0.96057,0.0,9.8,22.58106
1.255,0.67909,-3.18869,-4.10351,-4.78304,-15.25162,-6.15526,1.16722,0.94213,0.0,9.8,22.87739
1.26,0.6631,-3.209,-4.02167,-4.8135,-15.44652,-6.0325,1.18213,0.92334,0.0,9.8,23.1698
1.265,0.647,-3.2289,-3.93828,-4.84335,-15.63869,-5.90742,1.19684,0.90419,0.0,9.8,23.45807
1.27,0.63081,-3.24838,-3.85336,-4.87257,-15.82796,-5.78004,1.21133,0.8847,0.0,9.8,23.74196
1.275,0.61452,-3.26743,-3.7669,-4.90114,-16.01415,-5.65035,1.22558,0.86485,0.0,9.8,24.02127
1.28,0.59814,-3.28605,-3.67894,-4.92908,-16.19719,-5.51841,1.23958,0.84466,0.0,9.8,24.29575
1.285,0.58166,-3.30422,-3.5895,-4.95633,-16.3768,-5.38425,1.25333,0.82412,0.0,9.8,24.56521
1.29,0.5651,-3.32194,-3.49858,-4.98291,-16.55293,-5.24787,1.2668,0.80325,0.0,9.8,24.8294
1.295,0.54844,-3.3392,-3.40621,-5.0088,-16.72538,-5.10932,1.28001,0.78203,0.0,9.8,25.08813
1.3,0.5317,-3.356,-3.31242,-5.034,-16.8941,-4.96863,1.29292,0.7605,0.0,9.8,25.34116
1.305,0.51488,-3.37233,-3.21723,-5.0585,-17.05891,-4.82584,1.30553,0.73865,0.0,9.8,25.5883
1.31,0.49798,-3.38817,-3.12067,-5.08226,-17.21954,-4.681,1.31782,0.71648,0.0,9.8,25.82932
1.315,0.481,-3.40353,-3.02276,-5.1053,-17.37602,-4.53414,1.3298,0.694,0.0,9.8,26.06403
1.32,0.46395,-3.4184,-2.92355,-5.1276,-17.52819,-4.38532,1.34144,0.67123,0.0,9.8,26.29222
1.325,0.44682,-3.43276,-2.82305,-5.14914,-17.67576,-4.23457,1.35274,0.64815,0.0,9.8,26.51369
1.33,0.42962,-3.44662,-2.7213,-5.16993,-17.81878,-4.08195,1.36369,0.62479,0.0,9.8,26.72824
1.335,0.41235,-3.45997,-2.61834,-5.18996,-17.95709,-3.92751,1.37427,0.60115,0.0,9.8,26.93569
1.34,0.39502,-3.47281,-2.51421,-5.20922,-18.09061,-3.77131,1.38448,0.57724,0.0,9.8,27.13585
1.345,0.37763,-3.48511,-2.40894,-5.22766,-18.21899,-3.61341,1.39431,0.55308,0.0,9.8,27.32854
1.35,0.36017,-3.49689,-2.30257,-5.24534,-18.34236,-3.45386,1.40376,0.52865,0.0,9.8,27.51359
1.355,0.34266,-3.50814,-2.19515,-5.26221,-18.46057,-3.29272,1.4128,0.50399,0.0,9.8,27.69082
1.36,0.32509,-3.51884,-2.08671,-5.27826,-18.57335,-3.13006,1.42143,0.47909,0.0,9.8,27.86008
1.365,0.30747,-3.529,-1.97731,-5.2935,-18.68076,-2.96596,1.42965,0.45397,0.0,9.8,28.0212
1.37,0.2898,-3.53861,-1.86698,-5.30792,-18.78264,-2.80047,1.43745,0.42864,0.0,9.8,28.17403
1.375,0.27209,-3.54767,-1.75578,-5.3215,-18.87894,-2.63367,1.44482,0.40312,0.0,9.8,28.31844
1.38,0.25433,-3.55617,-1.64374,-5.33426,-18.96952,-2.46561,1.45175,0.3774,0.0,9.8,28.45429
1.385,0.23653,-3.56411,-1.53093,-5.34616,-19.05432,-2.2964,1.45824,0.3515,0.0,9.8,28.58145
1.39,0.21869,-3.57148,-1.41739,-5.35722,-19.1332,-2.12608,1.46427,0.32543,0.0,9.8,28.69979
1.395,0.20081,-3.57828,-1.30317,-5.36742,-19.20613,-1.95476,1.46986,0.29919,0.0,9.8,28.80921
1.4,0.1829,-3.58451,-1.18832,-5.37676,-19.27307,-1.78248,1.47498,0.27282,0.0,9.8,28.9096
1.405,0.16497,-3.59016,-1.0729,-5.38524,-19.33387,-1.60935,1.47963,0.24633,0.0,9.8,29.00086
1.41,0.147,-3.59524,-0.95697,-5.39286,-19.38863,-1.43546,1.48382,0.21971,0.0,9.8,29.0829
1.415,0.12902,-3.59973,-0.84057,-5.3996,-19.43708,-1.26086,1.48753,0.19299,0.0,9.8,29.15566
1.42,0.11101,-3.60364,-0.72376,-5.40546,-19.47933,-1.08564,1.49077,0.16617,0.0,9.8,29.21904
1.425,0.09298,-3.60697,-0.6066,-5.41046,-19.51535,-0.9099,1.49352,0.13927,0.0,9.8,29.273
1.43,0.07494,-3.60971,-0.48914,-5.41456,-19.54501,-0.73371,1.49579,0.1123,0.0,9.8,29.31749
1.435,0.05688,-3.61186,-0.37144,-5.41779,-19.5683,-0.55716,1.49757,0.08527,0.0,9.8,29.35244
1.44,0.03882,-3.61342,-0.25356,-5.42013,-19.58521,-0.38034,1.49887,0.05822,0.0,9.8,29.37785
1.445,0.02075,-3.6144,-0.13556,-5.4216,-19.59583,-0.20334,1.49968,0.03112,0.0,9.8,29.39367
1.45,0.00268,-3.61478,-0.01749,-5.42217,-19.59995,-0.02624,1.49999,0.00402,0.0,9.8,29.39989
1.455,-0.0154,-3.61457,0.10058,-5.42186,-19.59767,0.15087,1.49982,-0.0231,0.0,9.8,29.39651
1.46,-0.03347,-3.61377,0.21861,-5.42066,-19.589,0.32792,1.49916,-0.0502,0.0,9.8,29.38353
1.465,-0.05153,-3.61238,0.33653,-5.41857,-19.57393,0.5048,1.49801,-0.07726,0.0,9.8,29.36097
1.47,-0.06959,-3.61041,0.45429,-5.41562,-19.55259,0.68144,1.49637,-0.1043,0.0,9.8,29.32884
1.475,-0.08764,-3.60784,0.57182,-5.41176,-19.52476,0.85773,1.49424,-0.13129,0.0,9.8,29.28717
1.48,-0.10567,-3.60469,0.68908,-5.40704,-19.49068,1.03362,1.49163,-0.15821,0.0,9.8,29.23602
1.485,-0.12368,-3.60095,0.806,-5.40142,-19.45026,1.209,1.48854,-0.18505,0.0,9.8,29.17542
1.49,-0.14168,-3.59663,0.92252,-5.39494,-19.40362,1.38378,1.48497,-0.21181,0.0,9.8,29.10543
1.495,-0.15965,-3.59173,1.0386,-5.3876,-19.35079,1.5579,1.48092,-0.23846,0.0,9.8,29.02613
1.5,-0.17759,-3.58624,1.15418,-5.37936,-19.29168,1.73127,1.47641,-0.26499,0.0,9.8,28.93759
1.505,-0.19551,-3.58019,1.2692,-5.37028,-19.22664,1.9038,1.47142,-0.2914,0.0,9.8,28.8399
1.51,-0.21339,-3.57355,1.38361,-5.36032,-19.15539,2.07542,1.46598,-0.31766,0.0,9.8,28.73315
1.515,-0.23124,-3.56635,1.49736,-5.34952,-19.07828,2.24604,1.46007,-0.34378,0.0,9.8,28.61744
1.52,-0.24906,-3.55858,1.61039,-5.33787,-18.99524,2.41558,1.45372,-0.36974,0.0,9.8,28.49288
1.525,-0.26683,-3.55025,1.72266,-5.32538,-18.90641,2.58399,1.44692,-0.39551,0.0,9.8,28.35959
1.53,-0.28456,-3.54136,1.83412,-5.31204,-18.81185,2.75118,1.43968,-0.4211,0.0,9.8,28.21771
1.535,-0.30224,-3.53191,1.94471,-5.29786,-18.71158,2.91706,1.43201,-0.44649,0.0,9.8,28.06735
1.54,-0.31988,-3.52191,2.0544,-5.28286,-18.60578,3.0816,1.42391,-0.47168,0.0,9.8,27.90867
1.545,-0.33746,-3.51137,2.16312,-5.26706,-18.49458,3.24468,1.4154,-0.49664,0.0,9.8,27.74181
1.55,-0.35499,-3.50028,2.27085,-5.25042,-18.37794,3.40628,1.40647,-0.52137,0.0,9.8,27.56693
1.555,-0.37246,-3.48866,2.37754,-5.23299,-18.25612,3.56631,1.39715,-0.54586,0.0,9.8,27.38418
1.56,-0.38987,-3.47651,2.48314,-5.21476,-18.12918,3.72471,1.38744,-0.5701,0.0,9.8,27.19373
1.565,-0.40722,-3.46383,2.58761,-5.19575,-17.99718,3.88142,1.37734,-0.59409,0.0,9.8,26.99577
1.57,-0.42451,-3.45063,2.69092,-5.17594,-17.86027,4.03638,1.36686,-0.61781,0.0,9.8,26.79046
1.575,-0.44173,-3.43692,2.79303,-5.15538,-17.71863,4.18954,1.35602,-0.64126,0.0,9.8,26.57799
1.58,-0.45888,-3.42271,2.8939,-5.13406,-17.57242,4.34085,1.34482,-0.66442,0.0,9.8,26.35855
1.585,-0.47596,-3.40799,2.9935,-5.11198,-17.42159,4.49025,1.33328,-0.68729,0.0,9.8,26.13233
1.59,-0.49296,-3.39277,3.0918,-5.08916,-17.26633,4.6377,1.3214,-0.70985,0.0,9.8,25.89953
1.595,-0.50988,-3.37707,3.18876,-5.0656,-17.1069,4.78314,1.3092,-0.73211,0.0,9.8,25.66036
1.6,-0.52673,-3.36089,3.28436,-5.04134,-16.94337,4.92654,1.29668,-0.75406,0.0,9.8,25.41501
1.605,-0.54349,-3.34423,3.37857,-5.01634,-16.77581,5.06786,1.28386,-0.77569,0.0,9.8,25.1637
1.61,-0.56017,-3.3271,3.47136,-4.99065,-16.60439,5.20704,1.27075,-0.797,0.0,9.8,24.90664
1.615,-0.57676,-3.30952,3.56271,-4.96428,-16.42938,5.34406,1.25735,-0.81797,0.0,9.8,24.64404
1.62,-0.59326,-3.29148,3.6526,-4.93722,-16.25076,5.4789,1.24368,-0.8386,0.0,9.8,24.37613
1.625,-0.60968,-3.27299,3.741,-4.90948,-16.0687,5.6115,1.22975,-0.85891,0.0,9.8,24.10311
1.63,-0.62599,-3.25407,3.8279,-4.8811,-15.88346,5.74185,1.21558,-0.87885,0.0,9.8,23.82521
1.635,-0.64222,-3.23472,3.91328,-4.85208,-15.69512,5.86992,1.20115,-0.89846,0.0,9.8,23.54265
1.64,-0.65834,-3.21494,3.99712,-4.82241,-15.50376,5.99568,1.18651,-0.91771,0.0,9.8,23.25566
1.645,-0.67436,-3.19475,4.07942,-4.79213,-15.30964,6.11913,1.17166,-0.9366,0.0,9.8,22.96445
1.65,-0.69029,-3.17415,4.16016,-4.76122,-15.11284,6.24024,1.15659,-0.95514,0.0,9.8,22.66926
1.655,-0.70611,-3.15315,4.23932,-4.72972,-14.91353,6.35898,1.14134,-0.97332,0.0,9.8,22.3703
1.66,-0.72182,-3.13176,4.3169,-4.69764,-14.71188,6.47535,1.12591,-0.99113,0.0,9.8,22.06781
1.665,-0.73742,-3.10998,4.3929,-4.66497,-14.50796,6.58935,1.11031,-1.00857,0.0,9.8,21.762
1.67,-0.75292,-3.08783,4.4673,-4.63174,-14.30204,6.70095,1.09454,-1.02566,0.0,9.8,21.4531
1.675,-0.7683,-3.06531,4.5401,-4.59797,-14.09419,6.81015,1.07864,-1.04237,0.0,9.8,21.14133
1.68,-0.78357,-3.04243,4.61131,-4.56364,-13.88457,6.91696,1.0626,-1.05872,0.0,9.8,20.82692
1.685,-0.79872,-3.0192,4.68091,-4.5288,-13.67335,7.02136,1.04644,-1.0747,0.0,9.8,20.51007
1.69,-0.81376,-2.99563,4.74892,-4.49344,-13.4607,7.12338,1.03016,-1.09031,0.0,9.8,20.19102
1.695,-0.82868,-2.97172,4.81533,-4.45758,-13.24668,7.223,1.01377,-1.10556,0.0,9.8,19.86998
1.7,-0.84348,-2.94748,4.88014,-4.42122,-13.03146,7.32021,0.9973,-1.12044,0.0,9.8,19.54715
1.705,-0.85815,-2.92292,4.94336,-4.38438,-12.81519,7.41504,0.98076,-1.13495,0.0,9.8,19.22276
1.71,-0.87271,-2.89805,5.005,-4.34708,-12.59804,7.5075,0.96413,-1.14911,0.0,9.8,18.89702
1.715,-0.88713,-2.87287,5.06506,-4.3093,-12.38007,7.59759,0.94746,-1.16289,0.0,9.8,18.57012
1.72,-0.90143,-2.8474,5.12356,-4.2711,-12.16153,7.68534,0.93073,-1.17632,0.0,9.8,18.24228
1.725,-0.91561,-2.82164,5.18049,-4.23246,-11.94248,7.77074,0.91396,-1.1894,0.0,9.8,17.91369
1.73,-0.92965,-2.7956,5.23588,-4.1934,-11.72307,7.85382,0.89717,-1.20212,0.0,9.8,17.58456
1.735,-0.94356,-2.76928,5.28974,-4.15392,-11.50337,7.93461,0.88036,-1.21448,0.0,9.8,17.25507
1.74,-0.95734,-2.7427,5.34208,-4.11405,-11.2836,8.01312,0.86355,-1.22649,0.0,9.8,16.92542
1.745,-0.97099,-2.71586,5.3929,-4.07379,-11.06384,8.08935,0.84672,-1.23817,0.0,9.8,16.5958
1.75,-0.9845,-2.68877,5.44224,-4.03316,-10.84423,8.16336,0.82992,-1.24949,0.0,9.8,16.2664
1.755,-0.99788,-2.66144,5.4901,-3.99216,-10.62489,8.23515,0.81313,-1.26049,0.0,9.8,15.93738
1.76,-1.01112,-2.63388,5.53651,-3.95082,-10.40599,8.30476,0.79637,-1.27114,0.0,9.8,15.60893
1.765,-1.02422,-2.60608,5.58147,-3.90912,-10.18748,8.37221,0.77965,-1.28146,0.0,9.8,15.28123
1.77,-1.03718,-2.57806,5.62501,-3.86709,-9.96959,8.43752,0.76298,-1.29146,0.0,9.8,14.95443
1.775,-1.05,-2.54983,5.66715,-3.82474,-9.75245,8.50073,0.74636,-1.30113,0.0,9.8,14.62871
1.78,-1.06267,-2.52139,5.70791,-3.78208,-9.53611,8.56187,0.72981,-1.31049,0.0,9.8,14.30422
1.785,-1.07521,-2.49276,5.74731,-3.73914,-9.32078,8.62096,0.71332,-1.31954,0.0,9.8,13.98112
1.79,-1.0876,-2.46392,5.78536,-3.69588,-9.10635,8.67804,0.69692,-1.32827,0.0,9.8,13.65957
1.795,-1.09985,-2.4349,5.8221,-3.65235,-8.89311,8.73315,0.68059,-1.33671,0.0,9.8,13.33971
1.8,-1.11195,-2.4057,5.85755,-3.60855,-8.68109,8.78632,0.66437,-1.34485,0.0,9.8,13.02169
1.805,-1.1239,-2.37633,5.89173,-3.5645,-8.47042,8.8376,0.64825,-1.35269,0.0,9.8,12.70564
1.81,-1.13571,-2.34679,5.92465,-3.52018,-8.26113,8.88698,0.63223,-1.36025,0.0,9.8,12.3917
1.815,-1.14737,-2.31709,5.95636,-3.47563,-8.05336,8.93454,0.61633,-1.36753,0.0,9.8,12.08
1.82,-1.15888,-2.28723,5.98686,-3.43084,-7.84713,8.98029,0.60055,-1.37453,0.0,9.8,11.77068
1.825,-1.17024,-2.25722,6.01619,-3.38583,-7.64256,9.02428,0.5849,-1.38127,0.0,9.8,11.46385
1.83,-1.18146,-2.22707,6.04437,-3.3406,-7.43976,9.06655,0.56936,-1.38774,0.0,9.8,11.15962
1.835,-1.19251,-2.19678,6.07143,-3.29517,-7.23876,9.10715,0.55399,-1.39395,0.0,9.8,10.85813
1.84,-1.20342,-2.16636,6.09739,-3.24954,-7.03967,9.14608,0.53875,-1.39991,0.0,9.8,10.55947
1.845,-1.21418,-2.13581,6.12227,-3.20372,-6.84253,9.1834,0.52366,-1.40563,0.0,9.8,10.26375
1.85,-1.22478,-2.10513,6.14611,-3.1577,-6.64736,9.21916,0.50873,-1.4111,0.0,9.8,9.97108
1.855,-1.23523,-2.07435,6.16893,-3.11152,-6.45439,9.25339,0.49396,-1.41634,0.0,9.8,9.68156
1.86,-1.24552,-2.04345,6.19075,-3.06518,-6.26353,9.28612,0.47936,-1.42134,0.0,9.8,9.39527
1.865,-1.25566,-2.01244,6.2116,-3.01866,-6.07487,9.3174,0.46492,-1.42613,0.0,9.8,9.11231
1.87,-1.26565,-1.98133,6.23151,-2.972,-5.8885,9.34726,0.45065,-1.4307,0.0,9.8,8.83278
1.875,-1.27548,-1.95013,6.2505,-2.9252,-5.70451,9.37575,0.43656,-1.43507,0.0,9.8,8.55674
1.88,-1.28515,-1.91883,6.2686,-2.87824,-5.52286,9.4029,0.42267,-1.43922,0.0,9.8,8.28429
1.885,-1.29466,-1.88744,6.28583,-2.83116,-5.34364,9.42874,0.40896,-1.44317,0.0,9.8,8.01549
1.89,-1.30402,-1.85597,6.30223,-2.78396,-5.16694,9.45334,0.39543,-1.44694,0.0,9.8,7.75042
1.895,-1.31322,-1.82442,6.31781,-2.73663,-4.99276,9.47671,0.38211,-1.45052,0.0,9.8,7.48916
1.9,-1.32227,-1.7928,6.3326,-2.6892,-4.8212,9.4989,0.36896,-1.45391,0.0,9.8,7.23176
1.905,-1.33115,-1.7611,6.34663,-2.64165,-4.65221,9.51994,0.35604,-1.45713,0.0,9.8,6.97829
1.91,-1.33988,-1.72933,6.35992,-2.594,-4.48587,9.53988,0.3433,-1.46019,0.0,9.8,6.72881
1.915,-1.34845,-1.6975,6.37249,-2.54625,-4.32226,9.55874,0.33078,-1.46307,0.0,9.8,6.48338
1.92,-1.35685,-1.66561,6.38438,-2.49842,-4.16139,9.57657,0.31848,-1.4658,0.0,9.8,6.24205
1.925,-1.3651,-1.63366,6.39561,-2.45049,-4.00327,9.59342,0.30637,-1.46838,0.0,9.8,6.00487
1.93,-1.37319,-1.60165,6.40619,-2.40248,-3.84792,9.60928,0.29448,-1.47081,0.0,9.8,5.7719
1.935,-1.38112,-1.5696,6.41616,-2.3544,-3.69547,9.62424,0.28281,-1.4731,0.0,9.8,5.54317
1.94,-1.38889,-1.53749,6.42553,-2.30624,-3.54581,9.63829,0.27136,-1.47525,0.0,9.8,5.31873
1.945,-1.39649,-1.50534,6.43434,-2.25801,-3.39907,9.65151,0.26014,-1.47727,0.0,9.8,5.09862
1.95,-1.40394,-1.47315,6.4426,-2.20972,-3.25526,9.6639,0.24912,-1.47917,0.0,9.8,4.88287
1.955,-1.41122,-1.44092,6.45033,-2.16138,-3.11438,9.6755,0.23835,-1.48094,0.0,9.8,4.67154
1.96,-1.41835,-1.40865,6.45756,-2.11298,-2.97644,9.68634,0.22778,-1.4826,0.0,9.8,4.46464
1.965,-1.42531,-1.37634,6.46431,-2.06451,-2.84147,9.69646,0.21746,-1.48415,0.0,9.8,4.26221
1.97,-1.43211,-1.344,6.4706,-2.016,-2.7095,9.7059,0.20736,-1.4856,0.0,9.8,4.06428
1.975,-1.43875,-1.31164,6.47646,-1.96746,-2.5806,9.71469,0.19749,-1.48694,0.0,9.8,3.87087
1.98,-1.44523,-1.27924,6.48189,-1.91886,-2.45468,9.72284,0.18785,-1.48819,0.0,9.8,3.68202
1.985,-1.45154,-1.24682,6.48693,-1.87023,-2.33184,9.7304,0.17846,-1.48935,0.0,9.8,3.49775
1.99,-1.4577,-1.21437,6.49159,-1.82156,-2.21204,9.73738,0.16928,-1.49042,0.0,9.8,3.31807
1.995,-1.46369,-1.1819,6.49589,-1.77285,-2.09533,9.74384,0.16035,-1.4914,0.0,9.8,3.14301
2.0,-1.46951,-1.14941,6.49985,-1.72412,-1.98172,9.74978,0.15167,-1.49231,0.0,9.8,2.97259
2.005,-1.47518,-1.1169,6.50349,-1.67535,-1.8712,9.75524,0.14321,-1.49315,0.0,9.8,2.80682
2.01,-1.48068,-1.08438,6.50683,-1.62657,-1.76382,9.76024,0.13499,-1.49391,0.0,9.8,2.64572
2.015,-1.48602,-1.05184,6.50987,-1.57776,-1.65955,9.76481,0.12701,-1.49461,0.0,9.8,2.48931
2.02,-1.4912,-1.01928,6.51265,-1.52892,-1.5584,9.76897,0.11927,-1.49525,0.0,9.8,2.3376
2.025,-1.49622,-0.98671,6.51517,-1.48006,-1.46039,9.77276,0.11176,-1.49583,0.0,9.8,2.19059
2.03,-1.50107,-0.95413,6.51746,-1.4312,-1.36555,9.77619,0.1045,-1.49636,0.0,9.8,2.04831
2.035,-1.50576,-0.92154,6.51952,-1.38231,-1.27385,9.77928,0.09749,-1.49683,0.0,9.8,1.91076
2.04,-1.51028,-0.88893,6.52138,-1.3334,-1.18529,9.78207,0.09072,-1.49725,0.0,9.8,1.77796
2.045,-1.51465,-0.85632,6.52304,-1.28448,-1.09993,9.78456,0.08418,-1.49764,0.0,9.8,1.6499
2.05,-1.51885,-0.8237,6.52452,-1.23555,-1.01772,9.78678,0.07788,-1.49798,0.0,9.8,1.5266
2.055,-1.52288,-0.79108,6.52584,-1.18662,-0.93871,9.78876,0.07185,-1.49828,0.0,9.8,1.40806
2.06,-1.52676,-0.75845,6.527,-1.13768,-0.86287,9.7905,0.06603,-1.49855,0.0,9.8,1.29429
2.065,-1.53047,-0.72581,6.52802,-1.08871,-0.7902,9.79203,0.06047,-1.49878,0.0,9.8,1.18529
2.07,-1.53402,-0.69317,6.52891,-1.03976,-0.72073,9.79336,0.05515,-1.49899,0.0,9.8,1.08108
2.075,-1.5374,-0.66052,6.52969,-0.99078,-0.65443,9.79454,0.05009,-1.49916,0.0,9.8,0.98164
2.08,-1.54062,-0.62787,6.53036,-0.9418,-0.59133,9.79554,0.04526,-1.49932,0.0,9.8,0.88699
2.085,-1.54368,-0.59522,6.53093,-0.89283,-0.53143,9.7964,0.04067,-1.49945,0.0,9.8,0.79713
2.09,-1.54657,-0.56256,6.53142,-0.84384,-0.47471,9.79713,0.03634,-1.49956,0.0,9.8,0.71206
2.095,-1.54931,-0.5299,6.53182,-0.79485,-0.42119,9.79773,0.03223,-1.49965,0.0,9.8,0.63179
2.1,-1.55187,-0.49724,6.53216,-0.74586,-0.37087,9.79824,0.02839,-1.49973,0.0,9.8,0.55631
2.105,-1.55428,-0.46458,6.53244,-0.69687,-0.32375,9.79866,0.02477,-1.4998,0.0,9.8,0.48563
2.11,-1.55652,-0.43192,6.53267,-0.64788,-0.27983,9.79901,0.02141,-1.49985,0.0,9.8,0.41974
2.115,-1.5586,-0.39925,6.53285,-0.59888,-0.2391,9.79928,0.01829,-1.49989,0.0,9.8,0.35866
2.12,-1.56051,-0.36659,6.53299,-0.54989,-0.20158,9.79949,0.01543,-1.49992,0.0,9.8,0.30237
2.125,-1.56226,-0.33392,6.5331,-0.50088,-0.16725,9.79965,0.0128,-1.49995,0.0,9.8,0.25089
2.13,-1.56385,-0.30126,6.53318,-0.45189,-0.13614,9.79977,0.01042,-1.49996,0.0,9.8,0.2042
2.135,-1.56528,-0.26859,6.53323,-0.40288,-0.10821,9.79984,0.00827,-1.49998,0.0,9.8,0.16232
2.14,-1.56654,-0.23593,6.53327,-0.3539,-0.08349,9.7999,0.00638,-1.49999,0.0,9.8,0.12524
2.145,-1.56763,-0.20326,6.5333,-0.30489,-0.06197,9.79995,0.00475,-1.49999,0.0,9.8,0.09296
2.15,-1.56857,-0.17059,6.53332,-0.25588,-0.04365,9.79998,0.00334,-1.5,0.0,9.8,0.06548
2.155,-1.56934,-0.13793,6.53333,-0.2069,-0.02854,9.8,0.00218,-1.5,0.0,9.8,0.0428
2.16,-1.56995,-0.10526,6.53333,-0.15789,-0.01662,9.8,0.00127,-1.5,0.0,9.8,0.02493
2.165,-1.57039,-0.07259,6.53333,-0.10889,-0.0079,9.8,0.00061,-1.5,0.0,9.8,0.01186
2.17,-1.57067,-0.03993,6.53333,-0.0599,-0.00239,9.8,0.00019,-1.5,0.0,9.8,0.00359
2.175,-1.57079,-0.00726,6.53333,-0.01089,-8e-05,9.8,1e-05,-1.5,0.0,9.8,0.00012
2.18,-1.57075,0.02541,6.53333,0.03811,-0.00097,9.8,7e-05,-1.5,0.0,9.8,0.00145
2.185,-1.57054,0.05807,6.53333,0.0871,-0.00506,9.8,0.00038,-1.5,0.0,9.8,0.00759
2.19,-1.57017,0.09074,6.53333,0.13611,-0.01235,9.8,0.00094,-1.5,0.0,9.8,0.01853
2.195,-1.56963,0.12341,6.53333,0.18512,-0.02285,9.8,0.00175,-1.5,0.0,9.8,0.03427
2.2,-1.56893,0.15607,6.53332,0.2341,-0.03654,9.79998,0.0028,-1.5,0.0,9.8,0.05481
2.205,-1.56807,0.18874,6.53331,0.28311,-0.05343,9.79996,0.00409,-1.49999,0.0,9.8,0.08015
2.21,-1.56704,0.22141,6.53329,0.33212,-0.07353,9.79994,0.00563,-1.49999,0.0,9.8,0.1103
2.215,-1.56586,0.25407,6.53325,0.3811,-0.09683,9.79988,0.0074,-1.49998,0.0,9.8,0.14524
2.22,-1.5645,0.28674,6.5332,0.43011,-0.12333,9.7998,0.00944,-1.49997,0.0,9.8,0.18499
2.225,-1.56299,0.31941,6.53313,0.47912,-0.15303,9.7997,0.01171,-1.49995,0.0,9.8,0.22954
2.23,-1.56131,0.35207,6.53304,0.52811,-0.18593,9.79956,0.01423,-1.49993,0.0,9.8,0.2789
2.235,-1.55947,0.38474,6.53291,0.57711,-0.22204,9.79936,0.01699,-1.4999,0.0,9.8,0.33305
2.24,-1.55746,0.4174,6.53275,0.6261,-0.26133,9.79912,0.02,-1.49987,0.0,9.8,0.392
2.245,-1.55529,0.45006,6.53255,0.67509,-0.30383,9.79882,0.02326,-1.49982,0.0,9.8,0.45575
2.25,-1.55296,0.48273,6.53229,0.7241,-0.34954,9.79844,0.02675,-1.49976,0.0,9.8,0.5243
2.255,-1.55047,0.51539,6.53198,0.77308,-0.39844,9.79797,0.03049,-1.49969,0.0,9.8,0.59765
2.26,-1.54781,0.54804,6.53161,0.82206,-0.45052,9.79741,0.03448,-1.4996,0.0,9.8,0.67579
2.265,-1.54499,0.5807,6.53116,0.87105,-0.50582,9.79674,0.03871,-1.4995,0.0,9.8,0.75873
